Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-02-05 - BOS 2, PHI 1",BOS,2021-02-05,BOS,2,PHI,1,Lost,1.0,46.9,58.6,36.6,44.4,2.3,3.2,8.0,10.7,1.3,2.1,6.0,8.3,21.3,27.6,0.4,0.2,8.8,13.0,14.4,16.3,0.6,0.8,6.6,9.6,1.0070000000000001,23.4,22.4,27.0,32.8,2.022,2.834
"2021-02-10 - BOS 3, NYR 2",BOS,2021-02-10,BOS,3,NYR,2,Lost,4.0,47.8,57.5,36.7,43.3,2.2,3.2,7.5,9.6,1.3,2.0,5.4,7.3,21.8,27.9,0.3,0.3,9.5,12.8,15.3,16.0,0.6,0.8,6.9,9.5,1.0152,23.6,22.8,25.6,31.4,2.021,2.707
"2021-02-12 - BOS 1, NYR 0",BOS,2021-02-12,BOS,1,NYR,0,Lost,1.0,47.5,59.4,36.5,44.2,2.2,3.4,7.9,10.7,1.4,2.2,6.0,8.0,21.5,27.9,0.3,0.3,9.4,12.9,14.6,16.5,0.5,0.8,6.8,9.3,1.0218,24.0,22.5,27.2,31.8,2.0349999999999997,2.83
"2021-02-13 - BOS 2, NYI 4",BOS,2021-02-13,BOS,2,NYI,4,Won,0.0,49.0,59.4,37.4,44.7,2.1,3.5,8.3,11.1,1.3,2.3,6.3,8.3,22.4,28.2,0.3,0.3,9.5,13.0,14.4,15.6,0.5,0.8,6.6,9.0,1.031,24.4,22.7,26.7,32.1,2.008,2.932
"2021-02-18 - NJ 3, BOS 2",BOS,2021-02-18,NJ,3,BOS,2,Lost,4.0,51.0,58.4,39.1,43.9,2.1,3.3,9.2,10.2,1.2,2.0,7.0,7.4,22.4,28.3,0.4,0.2,9.6,13.0,14.8,15.5,0.5,1.0,7.0,8.6,1.0341999999999998,26.0,24.0,25.7,30.8,2.166,2.756
"2021-02-21 - PHI 3, BOS 7",BOS,2021-02-21,PHI,3,BOS,7,Won,2.0,51.6,58.5,39.5,43.7,2.3,2.9,9.5,10.2,1.2,1.6,7.2,7.5,22.4,27.7,0.4,0.3,10.2,12.7,15.5,16.1,0.7,0.9,7.3,9.2,1.0128999999999997,26.9,25.0,26.3,30.9,2.2329999999999997,2.7399999999999998
"2021-02-25 - BOS 2, NYI 7",BOS,2021-02-25,BOS,2,NYI,7,Won,3.0,51.2,59.4,38.6,44.5,2.4,3.3,9.1,10.3,1.2,1.6,7.1,7.5,22.9,28.1,0.4,0.4,10.0,12.5,15.3,16.4,0.8,1.2,6.6,9.2,1.0154,25.8,24.4,26.7,30.8,2.188,2.764
"2021-02-26 - BOS 2, NYR 6",BOS,2021-02-26,BOS,2,NYR,6,Won,0.0,52.9,61.5,39.6,46.7,3.0,3.1,10.5,11.3,1.9,1.5,8.5,8.2,23.0,28.6,0.4,0.5,10.5,12.9,15.7,16.7,0.7,1.0,7.0,9.6,0.9879,27.8,26.2,28.0,32.4,2.4400000000000004,2.963
"2021-02-28 - BOS 4, NYR 1",BOS,2021-02-28,BOS,4,NYR,1,Lost,1.0,55.0,59.2,41.5,45.6,3.2,3.0,11.5,11.0,2.0,1.4,9.0,7.9,23.8,27.6,0.3,0.5,10.8,12.8,15.6,16.3,0.9,1.0,6.9,9.1,0.9867000000000001,28.9,27.1,27.3,31.4,2.619,2.754
"2021-03-03 - WSH 2, BOS 1",BOS,2021-03-03,WSH,2,BOS,1,Lost,2.0,55.0,58.9,40.7,46.0,3.0,2.9,11.7,11.6,2.0,1.5,9.1,8.4,23.5,27.4,0.2,0.5,10.8,13.4,15.6,15.8,0.8,0.8,6.4,8.4,0.9893999999999998,28.4,27.3,27.4,31.7,2.632,2.7239999999999998
"2021-03-05 - WSH 1, BOS 5",BOS,2021-03-05,WSH,1,BOS,5,Won,1.0,55.5,56.7,41.6,44.4,2.8,2.6,11.8,10.7,2.0,1.2,9.5,7.5,23.9,26.1,0.2,0.5,11.2,12.8,16.1,16.3,0.6,0.8,6.3,8.5,0.9916999999999998,28.7,27.9,27.0,30.1,2.6870000000000003,2.577
"2021-03-07 - NJ 1, BOS 0",BOS,2021-03-07,NJ,1,BOS,0,Lost,1.0,54.6,55.9,41.3,44.3,2.8,2.9,11.7,11.2,1.9,1.3,9.8,8.0,23.5,24.9,0.2,0.5,11.3,12.3,15.8,16.1,0.7,1.0,6.6,8.4,1.0040999999999998,29.5,27.5,27.3,30.3,2.713,2.5780000000000003
"2021-03-09 - BOS 1, NYI 2",BOS,2021-03-09,BOS,1,NYI,2,Won,1.0,54.1,55.8,40.5,44.6,2.7,2.6,11.5,10.5,1.8,1.0,9.1,7.7,23.3,25.5,0.2,0.5,10.9,13.1,16.0,16.3,0.7,1.0,6.6,8.5,0.9964000000000001,28.5,27.5,26.8,31.1,2.5789999999999997,2.4829999999999997
"2021-03-11 - NYR 0, BOS 4",BOS,2021-03-11,NYR,0,BOS,4,Won,1.0,54.1,55.9,40.6,44.3,2.8,2.6,11.7,10.2,1.8,0.9,9.3,7.6,22.9,24.9,0.2,0.6,11.0,12.7,16.5,17.7,0.8,1.0,7.2,9.4,0.9924000000000002,29.1,28.2,27.9,31.4,2.5970000000000004,2.336
"2021-03-13 - NYR 4, BOS 0",BOS,2021-03-13,NYR,4,BOS,0,Lost,1.0,53.5,54.0,39.8,43.1,2.4,2.8,10.6,9.7,1.5,1.0,8.1,7.2,24.3,23.9,0.1,0.8,11.3,12.5,16.0,17.1,0.8,0.9,6.9,9.4,1.0101,27.6,26.6,26.8,31.1,2.432,2.238
"2021-03-15 - BOS 1, PIT 4",BOS,2021-03-15,BOS,1,PIT,4,Won,1.0,54.7,52.9,41.1,42.0,2.5,2.6,11.0,8.9,1.5,0.9,8.5,6.4,24.5,24.7,0.2,0.7,11.1,12.7,16.1,16.2,0.8,0.9,7.0,8.9,1.0021,28.3,27.1,25.1,30.2,2.553,2.143
"2021-03-16 - BOS 2, PIT 1",BOS,2021-03-16,BOS,2,PIT,1,Lost,0.0,54.2,53.5,40.7,42.3,2.6,2.0,10.9,8.0,1.4,0.8,8.4,5.9,23.6,26.3,0.4,0.7,11.9,13.9,16.2,16.4,0.8,0.4,6.9,9.3,0.9847999999999999,29.0,27.1,24.4,31.0,2.6149999999999998,2.099
"2021-03-18 - BOS 4, BUF 1",BOS,2021-03-18,BOS,4,BUF,1,Lost,1.0,53.0,53.9,40.3,42.1,2.0,2.0,10.6,7.5,0.8,0.8,8.0,5.6,23.4,27.5,0.4,0.7,12.1,14.5,15.5,16.0,0.8,0.4,6.8,8.7,1.0013999999999998,28.8,26.1,23.5,30.7,2.521,2.044
"2021-03-25 - NYI 4, BOS 3",BOS,2021-03-25,NYI,4,BOS,3,Lost,6.0,51.2,53.1,38.9,41.8,1.5,2.2,9.8,6.7,0.5,0.9,7.2,5.5,23.1,27.6,0.4,0.8,12.5,14.7,15.3,16.0,0.6,0.4,6.5,9.1,1.0196,27.8,25.1,22.7,31.1,2.368,1.9969999999999999
"2021-03-27 - BUF 2, BOS 3",BOS,2021-03-27,BUF,2,BOS,3,Won,1.0,50.4,53.0,38.8,41.6,1.8,2.1,9.9,6.2,0.7,0.8,7.4,5.1,22.5,27.1,0.5,0.9,12.2,14.4,15.2,17.3,0.6,0.4,7.2,9.7,1.0079,28.4,25.1,23.5,30.7,2.4010000000000002,1.967
"2021-03-28 - NJ 1, BOS 0",BOS,2021-03-28,NJ,1,BOS,0,Lost,0.0,49.4,54.7,37.8,43.4,1.9,2.3,9.7,6.6,0.8,0.9,7.1,5.4,22.4,28.0,0.5,1.0,12.3,15.1,14.2,17.5,0.6,0.4,7.0,10.3,1.0071,28.3,23.9,24.1,32.4,2.316,2.1079999999999997
"2021-03-30 - NJ 4, BOS 5",BOS,2021-03-30,NJ,4,BOS,5,Won,1.0,49.4,57.1,37.7,45.1,1.9,1.8,9.2,6.3,0.9,0.7,6.6,5.2,23.2,30.9,0.5,0.9,12.6,17.1,13.7,17.6,0.5,0.2,6.8,10.2,0.9868,28.0,22.9,23.9,33.9,2.211,2.126
"2021-04-01 - PIT 4, BOS 1",BOS,2021-04-01,PIT,4,BOS,1,Lost,1.0,49.9,58.5,38.6,46.6,2.2,2.2,9.3,6.8,1.0,0.8,7.0,5.4,23.0,31.2,0.5,1.1,12.6,16.9,14.3,18.3,0.7,0.3,7.3,11.0,0.9876999999999999,29.0,23.6,25.1,34.7,2.294,2.2600000000000002
"2021-04-03 - PIT 5, BOS 7",BOS,2021-04-03,PIT,5,BOS,7,Won,1.0,49.9,58.1,38.8,46.6,2.5,2.2,9.4,6.5,1.3,0.8,7.2,5.1,23.5,32.0,0.5,1.0,12.4,17.8,13.7,16.9,0.6,0.4,6.9,9.9,0.9742,28.6,23.1,23.4,34.5,2.3649999999999998,2.2220000000000004
"2021-04-05 - PHI 3, BOS 2",BOS,2021-04-05,PHI,3,BOS,2,Lost,1.0,48.0,58.1,37.5,46.5,3.0,2.5,9.6,6.7,1.6,0.9,7.5,5.3,21.7,31.7,0.5,0.9,11.9,17.5,13.3,17.0,0.8,0.6,7.0,10.2,0.9664999999999999,28.7,22.9,23.7,34.6,2.314,2.331
"2021-04-06 - BOS 4, PHI 2",BOS,2021-04-06,BOS,4,PHI,2,Lost,0.0,47.7,59.6,37.5,48.3,2.9,2.7,9.8,7.5,1.7,1.0,7.7,6.1,21.6,31.5,0.4,0.9,11.6,17.3,13.1,17.7,0.7,0.7,7.3,10.6,0.9761,28.6,22.9,25.2,35.7,2.291,2.452
"2021-04-08 - BOS 4, WSH 2",BOS,2021-04-08,BOS,4,WSH,2,Lost,1.0,50.6,57.9,40.0,46.1,2.7,3.0,10.5,8.1,1.7,1.3,7.8,6.6,23.6,29.5,0.3,0.9,12.7,15.7,13.6,16.6,0.6,0.7,7.7,9.6,0.9998000000000001,30.2,24.1,24.7,34.0,2.329,2.481
"2021-04-10 - BOS 2, PHI 3",BOS,2021-04-10,BOS,2,PHI,3,Won,1.0,51.7,57.6,40.1,46.3,2.8,3.2,10.1,8.1,1.6,1.4,7.4,6.4,23.5,29.0,0.4,0.9,12.5,15.5,14.8,16.9,0.7,0.8,8.0,9.9,1.0030000000000001,30.0,24.9,25.0,33.9,2.355,2.489
"2021-04-11 - WSH 8, BOS 1",BOS,2021-04-11,WSH,8,BOS,1,Lost,0.0,51.9,57.6,39.4,45.7,3.0,3.0,9.4,8.3,1.8,1.1,7.2,6.4,24.1,28.9,0.3,0.8,12.5,15.2,15.0,16.6,0.8,1.0,8.2,9.6,0.9895999999999999,29.9,24.4,24.9,33.4,2.241,2.463
"2021-04-13 - BUF 2, BOS 3",BOS,2021-04-13,BUF,2,BOS,3,Won,1.0,53.0,57.6,40.9,46.1,3.4,2.8,9.8,8.5,2.1,1.2,7.5,6.6,24.6,29.8,0.2,0.6,12.8,15.5,15.4,15.2,1.0,0.9,8.3,9.1,0.9736,30.5,25.2,23.7,33.7,2.3329999999999997,2.481
"2021-04-15 - NYI 1, BOS 4",BOS,2021-04-15,NYI,1,BOS,4,Won,1.0,53.6,58.3,40.8,46.3,3.4,2.7,9.8,9.0,1.9,1.1,7.4,6.9,24.6,30.0,0.4,0.5,12.5,15.2,16.1,15.1,1.0,1.0,8.4,8.7,0.9699,30.1,25.9,24.1,33.5,2.3240000000000003,2.4989999999999997
"2021-04-16 - NYI 0, BOS 3",BOS,2021-04-16,NYI,0,BOS,3,Won,0.0,53.0,58.9,40.5,46.4,3.4,3.1,9.2,9.5,1.8,1.2,7.0,7.4,24.4,28.7,0.5,0.6,12.1,14.5,16.3,16.4,1.0,1.2,8.5,9.5,0.9778,29.5,25.5,25.9,34.0,2.2560000000000002,2.665
"2021-04-18 - WSH 3, BOS 6",BOS,2021-04-18,WSH,3,BOS,6,Won,1.0,52.3,55.7,39.7,43.3,3.0,3.0,8.8,9.2,1.6,1.3,6.6,7.4,24.2,27.5,0.5,0.5,11.5,14.0,16.3,14.9,0.8,1.1,8.7,8.2,0.9916,28.5,25.1,24.1,32.0,2.211,2.567
"2021-04-20 - BOS 2, BUF 0",BOS,2021-04-20,BOS,2,BUF,0,Lost,1.0,52.3,54.4,40.0,42.3,2.9,3.5,8.4,9.6,1.4,1.7,6.4,7.7,24.4,25.4,0.6,0.6,12.8,12.9,16.5,15.6,0.9,1.1,8.5,8.8,1.0181,29.5,24.9,25.2,31.7,2.191,2.707
"2021-04-22 - BOS 5, BUF 1",BOS,2021-04-22,BOS,5,BUF,1,Lost,1.0,53.5,56.9,40.9,44.0,2.4,3.0,9.0,10.9,1.1,1.6,6.9,8.8,25.5,26.3,0.6,0.6,13.4,13.6,16.1,15.8,0.7,0.8,8.0,8.3,1.0159,29.9,25.1,26.7,33.0,2.2920000000000003,2.8280000000000003
"2021-04-23 - BOS 4, BUF 6",BOS,2021-04-23,BOS,4,BUF,6,Won,0.0,53.2,57.2,40.6,44.4,2.2,3.3,8.8,10.8,1.0,1.6,6.6,8.5,25.8,27.8,0.6,0.7,14.2,15.3,15.5,15.0,0.6,1.0,7.2,7.9,1.0282,29.7,24.3,25.8,33.9,2.262,2.8080000000000003
"2021-04-25 - BOS 0, PIT 1",BOS,2021-04-25,BOS,0,PIT,1,Won,1.0,50.2,59.4,38.8,46.5,2.6,3.3,8.8,10.7,1.1,1.4,7.1,8.1,23.7,28.9,0.7,0.7,12.9,16.5,14.4,16.2,0.7,1.2,7.1,8.6,1.01,28.9,23.2,26.9,35.3,2.2969999999999997,2.835
"2021-04-27 - BOS 3, PIT 1",BOS,2021-04-27,BOS,3,PIT,1,Lost,1.0,49.6,58.3,38.6,45.5,2.5,2.9,9.0,10.0,1.1,1.2,7.4,7.6,24.0,28.9,0.6,0.6,12.8,16.9,14.1,15.7,0.7,1.1,6.8,8.5,1.0002,28.5,23.1,25.7,35.1,2.254,2.7079999999999997
"2021-04-29 - BUF 2, BOS 5",BOS,2021-04-29,BUF,2,BOS,5,Won,1.0,50.0,57.4,38.6,45.4,2.3,3.0,9.0,10.0,0.9,1.3,7.4,7.8,23.2,28.1,0.6,0.6,12.6,16.6,15.0,15.6,0.7,1.1,7.2,8.4,1.0128,28.8,24.0,25.6,35.0,2.351,2.75
"2021-05-01 - BUF 2, BOS 6",BOS,2021-05-01,BUF,2,BOS,6,Won,1.0,49.6,57.8,37.8,46.0,1.7,3.4,8.8,10.5,0.6,1.4,7.4,8.2,23.0,27.9,0.6,0.7,12.6,16.7,14.9,15.8,0.4,1.2,7.0,8.4,1.0402,28.6,23.7,26.3,35.5,2.291,2.8080000000000003
"2021-05-03 - BOS 3, NJ 0",BOS,2021-05-03,BOS,3,NJ,0,Lost,1.0,47.9,57.2,36.9,46.3,1.7,3.8,8.6,10.4,0.7,1.7,7.3,8.3,22.7,26.6,0.4,0.7,12.6,16.6,13.9,16.5,0.5,1.3,6.9,9.2,1.0464,28.2,22.5,26.9,36.4,2.271,2.899
"2021-05-04 - BOS 3, NJ 4",BOS,2021-05-04,BOS,3,NJ,4,Won,0.0,47.9,55.9,36.4,46.0,1.6,3.7,9.0,10.4,0.7,1.6,7.6,8.4,22.1,25.5,0.3,0.7,12.3,16.0,14.3,16.4,0.5,1.3,6.8,9.3,1.049,27.9,23.3,26.8,36.1,2.287,2.868
"2021-05-06 - NYR 0, BOS 4",BOS,2021-05-06,NYR,0,BOS,4,Won,1.0,47.7,57.7,36.1,47.8,2.0,3.7,8.7,10.6,0.9,1.7,7.5,8.6,22.2,26.2,0.4,0.6,12.1,15.9,14.3,17.0,0.6,1.3,6.7,9.9,1.0276,27.5,23.0,27.6,36.9,2.256,2.948
"2021-05-08 - NYR 5, BOS 4",BOS,2021-05-08,NYR,5,BOS,4,Lost,1.0,45.1,59.1,34.1,49.0,1.7,3.5,7.7,10.8,0.8,1.4,6.6,8.8,21.1,27.8,0.3,0.7,11.0,16.8,13.8,16.6,0.5,1.3,6.9,9.4,1.0271,25.7,21.5,27.4,37.5,2.032,2.859
"2021-05-10 - NYI 2, BOS 3",BOS,2021-05-10,NYI,2,BOS,3,Won,1.0,43.1,60.3,32.8,49.8,2.2,3.7,7.0,10.3,0.9,1.5,6.0,8.4,19.9,29.3,0.4,0.6,10.6,16.8,13.8,17.1,0.8,1.5,6.9,9.8,1.0107,24.8,20.8,27.4,37.3,1.9339999999999997,2.786
"2021-05-11 - BOS 1, WSH 2",BOS,2021-05-11,BOS,1,WSH,2,Won,0.0,41.0,61.5,31.0,50.5,2.3,3.5,6.4,10.7,0.8,1.6,5.4,8.9,18.7,28.6,0.5,0.6,9.7,15.7,13.9,18.5,0.9,1.2,7.3,10.4,0.9977,23.6,20.3,29.2,37.3,1.8239999999999998,2.998
