Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-02-06 - VAN 1, TOR 5",VAN,2021-02-06,VAN,1,TOR,5,Won,1.0,61.5,51.1,48.1,40.2,3.9,3.8,12.9,10.7,2.5,2.2,10.3,8.4,25.6,21.4,0.4,0.1,14.2,11.8,18.8,15.0,0.9,1.4,9.5,6.6,1.0276999999999998,36.1,31.7,25.7,29.1,3.254,2.6390000000000002
"2021-02-08 - VAN 1, TOR 3",VAN,2021-02-08,VAN,1,TOR,3,Won,1.0,60.9,50.5,47.7,39.6,3.9,3.4,13.0,10.2,2.6,2.1,10.0,8.0,24.4,21.8,0.4,0.1,13.8,12.6,19.3,14.7,0.8,1.1,9.7,6.3,1.0111,35.6,32.3,24.9,29.1,3.364,2.534
"2021-02-11 - CGY 3, VAN 1",VAN,2021-02-11,CGY,3,VAN,1,Lost,2.0,57.8,52.8,45.6,41.2,3.5,3.2,12.9,10.2,2.4,1.9,9.6,8.2,22.9,23.3,0.3,0.2,12.7,13.3,17.9,15.7,0.7,1.0,9.1,7.0,0.9974000000000001,33.3,30.8,25.9,30.6,3.303,2.6399999999999997
"2021-02-13 - CGY 1, VAN 3",VAN,2021-02-13,CGY,1,VAN,3,Won,1.0,55.3,53.1,44.1,41.7,3.3,3.1,12.6,11.1,2.3,2.0,9.5,9.1,22.2,23.0,0.4,0.2,12.6,13.3,17.1,15.5,0.6,0.8,9.1,7.2,0.9959999999999999,32.6,29.7,26.6,31.5,3.168,2.777
"2021-02-15 - CGY 4, VAN 3",VAN,2021-02-15,CGY,4,VAN,3,Lost,1.0,53.0,55.1,42.0,42.9,3.3,2.7,12.3,11.5,2.2,1.6,9.4,9.2,21.0,23.2,0.4,0.1,11.6,13.4,16.6,16.3,0.7,0.8,8.5,7.8,0.9801,30.9,28.9,27.8,32.6,3.068,2.95
"2021-02-17 - VAN 5, CGY 1",VAN,2021-02-17,VAN,5,CGY,1,Lost,1.0,51.9,54.8,40.4,42.6,3.6,2.5,11.7,10.8,2.3,1.5,8.6,8.4,19.9,24.2,0.5,0.2,10.3,14.0,17.1,15.5,0.8,0.6,8.9,7.6,0.9623999999999999,29.3,28.8,26.3,32.4,2.896,2.789
"2021-02-19 - WPG 2, VAN 0",VAN,2021-02-19,WPG,2,VAN,0,Lost,1.0,52.1,54.4,41.2,42.5,3.6,2.6,12.0,11.1,2.3,1.3,8.7,8.7,20.1,23.8,0.5,0.3,10.0,14.1,17.1,15.2,0.8,0.8,9.1,7.9,0.9615,29.2,29.1,26.3,33.2,2.9,2.686
"2021-02-21 - WPG 4, VAN 3",VAN,2021-02-21,WPG,4,VAN,3,Lost,1.0,51.5,54.9,41.2,42.4,3.7,2.2,12.9,11.6,2.5,1.0,10.0,8.8,19.7,23.1,0.5,0.3,9.9,12.9,16.0,15.9,0.7,0.8,8.6,8.3,0.9489000000000001,29.9,28.9,27.5,32.2,3.0509999999999997,2.807
"2021-02-23 - EDM 4, VAN 3",VAN,2021-02-23,EDM,4,VAN,3,Lost,1.0,50.1,56.7,39.7,43.6,3.5,2.3,11.8,12.1,2.2,1.2,9.3,9.0,18.8,23.7,0.5,0.3,9.7,13.2,16.8,16.9,0.8,0.7,8.8,8.3,0.9529,29.0,28.6,29.0,32.7,2.959,2.966
"2021-02-25 - EDM 3, VAN 0",VAN,2021-02-25,EDM,3,VAN,0,Lost,1.0,50.4,57.6,39.8,43.8,3.4,2.3,12.0,11.5,2.2,1.1,9.4,8.6,19.0,24.3,0.5,0.4,9.5,12.7,16.5,17.5,0.7,0.7,8.5,8.5,0.9556999999999999,28.6,28.5,29.0,32.1,2.969,2.9499999999999997
"2021-03-01 - VAN 4, WPG 0",VAN,2021-03-01,VAN,4,WPG,0,Lost,3.0,50.6,61.4,39.2,46.1,3.0,2.0,11.9,12.4,2.2,1.0,9.1,9.1,19.4,26.2,0.3,0.4,9.8,13.3,15.9,18.6,0.5,0.5,8.0,8.8,0.95,28.3,27.8,31.0,33.4,3.0439999999999996,3.128
"2021-03-02 - VAN 2, WPG 5",VAN,2021-03-02,VAN,2,WPG,5,Won,0.0,50.5,59.6,38.6,45.2,2.5,2.3,10.9,12.4,1.7,1.1,8.6,9.3,20.7,25.3,0.3,0.5,10.1,12.4,15.1,17.4,0.5,0.6,7.7,8.4,0.9837,27.9,26.0,29.8,32.5,2.908,3.149
"2021-03-04 - TOR 1, VAN 3",VAN,2021-03-04,TOR,1,VAN,3,Won,1.0,52.9,59.9,40.3,45.4,2.7,2.4,10.9,12.4,1.8,1.1,9.1,9.1,21.6,25.6,0.3,0.4,10.6,12.4,16.7,17.2,0.5,0.8,8.5,8.4,0.9896,29.9,27.6,29.6,32.6,2.92,3.084
"2021-03-06 - TOR 2, VAN 4",VAN,2021-03-06,TOR,2,VAN,4,Won,1.0,55.1,59.5,41.5,44.7,2.5,2.6,11.2,11.4,1.7,1.1,9.3,8.2,22.0,26.7,0.2,0.5,10.6,13.2,17.9,17.0,0.5,0.9,8.7,8.1,1.0058,30.5,29.1,28.4,32.0,3.0060000000000002,2.914
"2021-03-08 - MTL 1, VAN 2",VAN,2021-03-08,MTL,1,VAN,2,Won,1.0,58.2,57.3,43.6,43.0,2.6,2.7,11.0,11.1,1.7,1.3,9.1,8.1,23.8,26.1,0.2,0.5,11.6,13.1,19.1,16.2,0.6,0.9,9.8,7.2,1.0123000000000002,32.5,30.1,27.3,30.5,3.02,2.649
"2021-03-10 - MTL 5, VAN 1",VAN,2021-03-10,MTL,5,VAN,1,Lost,1.0,59.5,56.3,44.3,42.3,2.3,2.5,11.0,11.4,1.5,1.1,9.3,8.3,24.1,25.0,0.2,0.4,12.0,12.6,20.0,16.3,0.5,1.0,9.8,7.3,1.0181,32.8,31.0,27.7,30.1,3.067,2.682
"2021-03-13 - EDM 1, VAN 2",VAN,2021-03-13,EDM,1,VAN,2,Won,2.0,60.4,55.6,44.6,41.4,2.7,2.1,11.0,10.6,1.6,0.9,9.3,7.3,23.9,25.6,0.3,0.4,12.3,13.1,21.2,15.7,0.7,0.8,10.5,7.0,0.9988000000000001,33.7,32.2,26.3,29.2,3.153,2.574
"2021-03-15 - VAN 3, OTT 2",VAN,2021-03-15,VAN,3,OTT,2,Lost,1.0,62.9,55.2,45.2,40.9,2.6,2.3,10.6,10.4,1.4,1.0,8.5,7.0,26.0,26.0,0.4,0.4,13.2,13.2,22.4,15.3,0.7,0.9,11.1,7.1,1.0096,34.1,33.0,25.7,29.1,3.113,2.4370000000000003
"2021-03-17 - VAN 3, OTT 2",VAN,2021-03-17,VAN,3,OTT,2,Lost,1.0,66.0,53.5,47.9,39.7,2.4,2.3,12.0,10.2,1.4,1.1,9.4,7.0,27.0,25.0,0.3,0.4,13.7,12.9,22.8,14.5,0.6,0.8,11.2,6.8,1.0201,35.6,34.8,24.7,28.5,3.272,2.324
"2021-03-19 - VAN 3, MTL 2",VAN,2021-03-19,VAN,3,MTL,2,Lost,1.0,67.4,52.2,48.7,39.3,2.2,2.2,11.4,9.8,1.1,1.1,8.5,6.7,28.8,24.8,0.3,0.3,14.5,13.1,23.3,14.0,0.7,0.8,11.8,6.5,1.0254,35.9,34.7,23.8,28.1,3.144,2.2350000000000003
"2021-03-20 - VAN 4, MTL 5",VAN,2021-03-20,VAN,4,MTL,5,Won,0.0,68.2,49.9,49.1,38.1,2.1,2.5,10.7,9.5,1.0,1.3,7.8,6.5,29.7,23.6,0.4,0.3,14.5,13.0,24.0,12.9,0.6,0.9,12.4,6.5,1.0385,35.6,34.7,22.4,27.7,2.954,2.149
"2021-03-22 - WPG 4, VAN 0",VAN,2021-03-22,WPG,4,VAN,0,Lost,1.0,70.5,50.5,50.8,37.9,2.5,2.5,11.8,9.2,1.0,1.3,8.1,6.1,30.7,23.8,0.6,0.3,15.4,12.9,24.6,13.4,0.8,0.9,12.5,6.8,1.0295999999999998,36.9,36.4,22.6,27.6,3.0100000000000002,2.039
"2021-03-24 - WPG 5, VAN 1",VAN,2021-03-24,WPG,5,VAN,1,Lost,1.0,70.7,50.1,50.5,37.3,2.4,2.3,11.7,8.9,0.8,1.3,7.6,5.8,30.1,23.5,0.6,0.3,14.9,12.8,24.8,13.6,1.0,0.7,12.6,6.4,1.0226,35.9,36.5,22.5,26.5,2.9080000000000004,2.0260000000000002
"2021-04-18 - TOR 2, VAN 3",VAN,2021-04-18,TOR,2,VAN,3,Won,24.0,70.1,52.3,50.8,38.8,2.8,2.1,11.7,10.0,1.1,1.3,7.8,6.6,30.4,23.5,0.6,0.2,15.4,12.6,23.9,14.3,1.0,0.6,12.2,6.9,1.0036999999999998,36.3,35.6,24.3,27.6,3.024,2.3369999999999997
"2021-04-20 - TOR 3, VAN 6",VAN,2021-04-20,TOR,3,VAN,6,Won,1.0,70.9,51.1,51.5,37.7,2.8,2.0,13.0,9.4,1.1,1.2,8.4,6.1,29.3,22.4,0.6,0.2,14.9,12.0,24.8,14.6,1.0,0.6,12.3,7.1,1.0032999999999999,36.3,37.8,24.0,26.9,3.2619999999999996,2.3009999999999997
"2021-04-22 - OTT 3, VAN 0",VAN,2021-04-22,OTT,3,VAN,0,Lost,1.0,70.3,51.8,51.7,38.2,3.0,2.5,13.3,9.2,1.3,1.4,8.8,5.9,28.9,22.7,0.5,0.4,15.0,12.3,24.4,14.3,1.1,0.6,12.8,6.8,1.0164,37.3,37.7,23.5,26.9,3.3160000000000003,2.444
"2021-04-24 - OTT 2, VAN 4",VAN,2021-04-24,OTT,2,VAN,4,Won,1.0,67.1,53.5,49.1,39.0,2.8,2.4,12.8,9.2,1.2,1.4,8.4,5.9,27.2,23.0,0.4,0.3,13.9,12.1,23.2,15.8,1.0,0.6,12.0,7.7,1.0112999999999999,35.3,36.0,25.0,27.6,3.282,2.5380000000000003
"2021-04-26 - VAN 1, OTT 2",VAN,2021-04-26,VAN,1,OTT,2,Won,1.0,66.4,52.9,49.0,39.4,2.9,2.6,12.5,8.4,1.3,1.4,8.5,5.5,26.8,23.3,0.4,0.4,13.6,13.2,23.1,15.6,1.0,0.7,11.6,7.6,1.0116,34.6,35.6,24.0,28.2,3.219,2.589
"2021-04-28 - VAN 3, OTT 6",VAN,2021-04-28,VAN,3,OTT,6,Won,1.0,63.7,52.0,46.3,38.8,2.9,2.4,11.2,7.6,1.1,1.1,7.3,5.0,25.6,23.3,0.4,0.5,12.7,13.3,23.0,15.4,1.2,0.7,11.8,7.6,1.0016,32.7,34.2,23.0,28.0,3.043,2.494
"2021-04-29 - VAN 1, TOR 4",VAN,2021-04-29,VAN,1,TOR,4,Won,0.0,62.7,51.2,45.9,37.7,3.3,2.5,11.7,7.8,1.3,1.0,8.0,4.8,23.9,23.2,0.5,0.7,11.8,13.3,22.9,14.5,1.2,0.7,11.8,7.4,0.9964999999999999,32.8,34.6,22.3,27.3,3.21,2.4370000000000003
"2021-05-01 - VAN 1, TOR 5",VAN,2021-05-01,VAN,1,TOR,5,Won,1.0,61.8,51.2,45.5,37.1,3.5,2.3,12.4,7.3,1.5,0.9,8.7,4.4,22.5,22.9,0.5,0.7,10.9,12.4,22.9,15.5,1.2,0.6,11.3,7.3,0.9818000000000001,32.1,35.3,22.8,26.1,3.4,2.3930000000000002
"2021-05-03 - EDM 5, VAN 3",VAN,2021-05-03,EDM,5,VAN,3,Lost,1.0,58.3,52.7,43.5,38.7,3.6,2.0,11.5,7.8,1.6,0.7,8.5,4.5,20.6,23.5,0.4,0.7,10.1,13.2,22.3,16.5,1.3,0.5,11.4,7.6,0.9566000000000001,31.1,33.8,24.3,27.0,3.3340000000000005,2.5060000000000002
"2021-05-04 - EDM 4, VAN 1",VAN,2021-05-04,EDM,4,VAN,1,Lost,0.0,58.3,52.1,43.8,37.9,3.7,2.3,11.8,8.5,1.7,0.8,8.6,5.1,21.1,22.8,0.4,0.7,10.6,13.1,21.9,15.9,1.2,0.7,11.0,7.2,0.9678000000000001,31.4,33.7,24.4,27.1,3.4589999999999996,2.526
"2021-05-06 - VAN 6, EDM 3",VAN,2021-05-06,VAN,6,EDM,3,Lost,1.0,58.3,50.8,43.1,37.1,3.6,2.3,11.1,7.7,1.3,0.8,7.7,4.3,20.9,22.1,0.5,0.7,10.0,12.3,23.2,16.3,1.5,0.7,11.8,7.6,0.9677,30.5,34.3,24.0,26.1,3.29,2.284
"2021-05-08 - VAN 3, EDM 4",VAN,2021-05-08,VAN,3,EDM,4,Won,1.0,56.9,50.0,42.8,37.1,3.7,2.6,10.1,7.8,1.3,0.6,7.1,4.5,21.4,22.2,0.6,0.8,10.9,12.1,21.6,15.8,1.5,1.1,11.6,8.1,0.9753999999999999,30.8,31.7,23.6,26.4,3.087,2.341
"2021-05-10 - VAN 3, WPG 1",VAN,2021-05-10,VAN,3,WPG,1,Lost,1.0,56.9,48.9,42.5,35.7,3.8,2.3,10.1,8.2,1.2,0.6,7.0,4.8,21.6,21.6,0.6,0.6,10.7,11.5,21.6,15.1,1.7,1.1,11.2,8.0,0.9624,30.2,31.7,23.3,26.0,3.1790000000000003,2.175
"2021-05-11 - VAN 0, WPG 5",VAN,2021-05-11,VAN,0,WPG,5,Won,0.0,59.6,48.4,44.7,35.8,3.6,2.6,10.2,8.6,1.2,0.8,7.0,5.3,23.6,21.3,0.6,0.6,12.0,11.4,22.4,14.5,1.6,1.2,11.6,7.6,0.9815999999999999,31.7,32.6,23.1,26.0,3.1870000000000003,2.249
"2021-05-13 - VAN 1, CGY 4",VAN,2021-05-13,VAN,1,CGY,4,Won,1.0,58.7,46.9,44.2,34.7,3.9,2.2,10.8,8.6,1.5,0.7,7.5,5.3,22.2,20.4,0.5,0.5,11.5,10.7,22.3,14.2,1.7,1.0,12.2,7.3,0.9631000000000001,32.5,33.1,22.8,25.0,3.2049999999999996,2.091
"2021-05-15 - VAN 4, EDM 1",VAN,2021-05-15,VAN,4,EDM,1,Lost,1.0,59.3,47.1,45.0,35.2,4.1,2.2,10.7,8.7,1.6,0.7,7.4,5.5,23.3,20.7,0.6,0.4,12.0,10.7,21.9,14.4,1.7,1.1,11.9,7.2,0.9564,32.6,32.6,23.1,24.9,3.2299999999999995,2.164
"2021-05-16 - CGY 6, VAN 5",VAN,2021-05-16,CGY,6,VAN,5,Lost,0.0,58.0,49.0,44.6,36.7,3.6,2.3,11.0,8.4,1.3,0.9,7.7,5.6,22.9,21.1,0.5,0.3,12.3,11.2,21.0,15.8,1.7,1.1,11.4,8.1,0.9675,32.5,32.0,24.2,26.8,3.12,2.225
"2021-05-18 - CGY 2, VAN 4",VAN,2021-05-18,CGY,2,VAN,4,Won,1.0,60.0,49.8,46.2,37.7,3.8,2.7,11.0,8.5,1.3,1.0,7.4,5.9,25.0,21.1,0.6,0.5,13.7,11.6,20.6,16.3,1.8,1.2,11.5,9.3,0.9754999999999999,33.7,31.6,24.8,28.7,3.026,2.314
"2021-05-19 - VAN 2, CGY 6",VAN,2021-05-19,VAN,2,CGY,6,Won,0.0,61.4,48.4,47.2,36.8,3.5,3.0,11.8,8.1,1.4,1.3,8.2,6.0,25.4,20.6,0.5,0.4,13.9,11.0,20.6,15.5,1.5,1.2,11.5,9.5,1.0002,34.7,32.4,23.6,28.4,3.164,2.286
