Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-03-09 - CHI 1, DAL 6",DAL,2021-03-09,CHI,1,DAL,6,Won,1.0,52.2,53.1,40.5,39.0,2.7,2.2,8.5,10.4,1.6,1.4,6.3,8.0,24.1,23.6,0.6,0.3,12.5,10.9,15.8,15.3,0.4,0.5,7.9,8.4,0.9673999999999999,28.6,24.3,25.7,29.2,2.425,2.386
"2021-03-11 - CHI 4, DAL 2",DAL,2021-03-11,CHI,4,DAL,2,Lost,1.0,50.1,52.8,38.6,39.2,2.3,2.5,7.4,10.3,1.3,1.5,5.5,7.9,23.2,23.6,0.7,0.3,12.0,11.1,15.4,14.8,0.2,0.7,8.0,8.1,0.9866000000000001,27.6,22.8,25.1,29.2,2.189,2.4059999999999997
"2021-03-13 - DAL 3, CBJ 4",DAL,2021-03-13,DAL,3,CBJ,4,Won,1.0,48.9,52.0,37.5,38.4,2.4,2.4,7.0,10.2,1.2,1.6,5.3,8.1,22.8,22.6,0.8,0.3,11.7,10.6,15.1,14.8,0.3,0.5,8.2,8.3,0.9722000000000002,27.1,22.1,25.0,29.3,2.247,2.379
"2021-03-14 - DAL 2, CBJ 1",DAL,2021-03-14,DAL,2,CBJ,1,Lost,0.0,45.9,55.2,35.0,40.1,2.5,2.6,7.1,10.9,1.4,1.6,5.2,8.2,20.6,23.9,0.7,0.3,9.9,10.6,14.1,15.9,0.4,0.7,7.6,8.6,0.9686,24.5,21.2,26.8,29.8,2.078,2.488
"2021-03-16 - TB 4, DAL 3",DAL,2021-03-16,TB,4,DAL,3,Lost,1.0,44.6,57.5,33.9,40.9,2.6,2.4,6.9,11.1,1.4,1.5,5.1,8.2,19.8,25.0,0.8,0.2,9.3,11.6,13.5,17.1,0.4,0.7,7.1,8.9,0.9566000000000001,23.2,20.4,28.2,30.7,1.9929999999999999,2.472
"2021-03-18 - DAL 2, DET 3",DAL,2021-03-18,DAL,2,DET,3,Won,1.0,45.1,57.3,33.8,40.5,2.6,2.5,6.8,11.0,1.4,1.6,5.3,7.8,19.1,25.1,0.7,0.2,8.6,11.1,14.1,16.7,0.5,0.7,7.4,8.5,0.9628,23.3,20.9,27.7,29.5,1.966,2.448
"2021-03-20 - DAL 3, DET 0",DAL,2021-03-20,DAL,3,DET,0,Lost,1.0,46.2,58.9,34.5,42.7,2.4,2.7,7.1,11.7,1.2,1.7,5.4,8.2,20.4,26.2,0.7,0.2,8.9,12.3,13.7,16.6,0.5,0.8,7.1,8.9,0.9773,23.3,20.8,28.3,31.5,2.0909999999999997,2.591
"2021-03-21 - NSH 4, DAL 3",DAL,2021-03-21,NSH,4,DAL,3,Lost,0.0,45.3,59.3,33.8,42.9,2.2,3.0,6.8,11.4,1.1,1.9,5.4,8.1,20.7,26.5,0.6,0.3,9.0,13.0,12.8,16.7,0.5,0.8,7.0,8.6,0.9968999999999999,23.5,19.6,28.1,32.0,1.9249999999999996,2.5509999999999997
"2021-03-23 - TB 2, DAL 1",DAL,2021-03-23,TB,2,DAL,1,Lost,1.0,45.6,59.3,34.3,43.6,2.2,3.1,6.6,11.2,0.9,2.1,5.2,8.0,21.0,26.5,0.7,0.3,9.0,13.2,13.1,16.9,0.6,0.7,7.1,9.1,0.9986,23.5,19.7,28.1,32.6,1.8979999999999997,2.585
"2021-03-25 - TB 3, DAL 4",DAL,2021-03-25,TB,3,DAL,4,Won,1.0,47.3,58.9,35.3,43.3,2.4,2.7,7.0,11.1,1.0,1.9,5.5,7.7,21.7,26.5,0.7,0.3,8.9,13.1,12.8,16.5,0.7,0.5,7.0,8.7,0.9776,24.0,19.8,27.6,31.7,1.948,2.5650000000000004
"2021-03-27 - FLA 4, DAL 3",DAL,2021-03-27,FLA,4,DAL,3,Lost,1.0,47.9,59.0,36.0,43.8,2.4,2.8,7.4,11.6,1.1,2.1,5.8,8.0,21.6,25.8,0.6,0.2,8.9,12.9,12.6,16.9,0.7,0.5,7.3,9.1,0.9833000000000001,24.7,20.0,28.5,32.0,2.0439999999999996,2.668
"2021-03-28 - FLA 4, DAL 1",DAL,2021-03-28,FLA,4,DAL,1,Lost,0.0,50.2,59.8,37.6,44.1,2.7,2.5,8.1,11.3,1.3,1.9,6.2,7.6,22.3,26.6,0.5,0.2,9.0,12.8,13.6,17.4,0.9,0.4,7.7,9.6,0.9661,25.3,21.7,28.7,31.7,2.205,2.5900000000000003
"2021-03-30 - DAL 2, NSH 3",DAL,2021-03-30,DAL,2,NSH,3,Won,1.0,51.1,60.0,38.4,44.6,2.7,2.4,8.7,11.6,1.2,1.7,6.6,7.7,22.7,27.5,0.4,0.2,9.4,13.6,13.4,16.8,1.1,0.5,7.6,9.1,0.9699,26.0,22.1,28.4,32.1,2.348,2.624
"2021-04-01 - DAL 4, NSH 1",DAL,2021-04-01,DAL,4,NSH,1,Lost,1.0,50.7,59.1,38.6,44.8,2.6,2.3,9.0,11.5,1.2,1.7,6.7,8.0,22.9,26.8,0.4,0.2,9.4,13.4,12.9,16.5,1.0,0.4,7.5,9.1,0.9694999999999998,26.0,21.9,28.0,32.6,2.339,2.623
"2021-04-03 - DAL 3, CAR 2",DAL,2021-04-03,DAL,3,CAR,2,Lost,1.0,49.6,57.8,37.8,44.7,2.6,2.6,8.7,11.6,1.3,1.7,6.3,7.9,22.6,25.9,0.3,0.2,9.5,12.7,13.0,16.1,1.0,0.6,7.3,9.3,0.9783999999999999,25.2,21.7,27.7,32.2,2.324,2.676
"2021-04-04 - DAL 0, CAR 1",DAL,2021-04-04,DAL,0,CAR,1,Won,0.0,50.0,56.9,38.3,44.0,2.5,2.6,8.8,10.9,1.2,1.7,6.3,7.5,23.7,26.0,0.4,0.2,10.6,12.9,12.6,16.0,0.9,0.6,7.3,9.3,0.9828999999999999,25.9,21.4,26.9,32.0,2.372,2.6109999999999998
"2021-04-06 - DAL 2, CHI 4",DAL,2021-04-06,DAL,2,CHI,4,Won,1.0,53.2,56.1,40.5,42.4,2.3,2.4,9.8,10.1,1.2,1.6,7.0,6.9,24.6,26.0,0.3,0.2,11.6,12.8,13.4,15.5,0.8,0.5,7.3,8.8,0.9895999999999999,27.6,23.2,25.6,30.8,2.6020000000000003,2.4709999999999996
"2021-04-08 - DAL 5, CHI 1",DAL,2021-04-08,DAL,5,CHI,1,Lost,1.0,53.5,55.8,40.4,42.1,2.7,2.3,10.2,10.4,1.5,1.6,7.5,7.2,24.3,25.9,0.3,0.1,11.8,12.2,14.2,15.3,0.9,0.5,7.7,8.6,0.9736,28.3,24.4,25.7,30.2,2.7470000000000003,2.5549999999999997
"2021-04-10 - FLA 1, DAL 4",DAL,2021-04-10,FLA,1,DAL,4,Won,1.0,55.5,55.3,41.2,41.8,2.5,2.5,11.1,11.3,1.4,1.7,8.4,8.1,24.5,25.2,0.2,0.1,12.1,12.2,14.5,14.8,0.9,0.6,8.0,8.1,0.9892999999999998,30.0,25.6,26.1,30.6,2.898,2.607
"2021-04-11 - DAL 2, NSH 3",DAL,2021-04-11,DAL,2,NSH,3,Won,0.0,56.1,54.4,40.6,41.7,2.4,2.8,11.4,11.8,1.4,1.9,8.7,8.7,24.7,23.3,0.2,0.1,12.1,11.6,14.7,15.1,0.8,0.7,7.6,8.1,1.0063,29.5,26.1,26.9,30.9,2.953,2.621
"2021-04-13 - FLA 3, DAL 2",DAL,2021-04-13,FLA,3,DAL,2,Lost,1.0,55.6,53.1,40.3,41.0,2.3,2.6,11.1,10.2,1.1,1.6,8.5,7.4,24.7,24.7,0.4,0.1,12.1,11.8,14.8,14.1,0.8,0.8,7.1,7.7,1.0054,28.8,25.9,24.3,29.4,2.869,2.4170000000000003
"2021-04-15 - CBJ 1, DAL 4",DAL,2021-04-15,CBJ,1,DAL,4,Won,1.0,55.9,51.8,40.7,40.0,2.2,2.5,10.8,10.8,1.0,1.7,8.3,7.9,25.8,23.3,0.6,0.0,12.8,11.2,14.8,13.5,0.6,0.7,7.0,7.1,1.0089,29.1,25.6,24.3,28.6,2.85,2.433
"2021-04-17 - CBJ 1, DAL 5",DAL,2021-04-17,CBJ,1,DAL,5,Won,1.0,55.6,52.2,40.8,40.2,1.9,2.8,11.2,10.5,1.0,1.9,8.6,7.8,26.0,23.5,0.6,0.0,12.8,10.9,13.9,13.6,0.3,0.8,6.3,7.1,1.0307,28.6,25.1,24.1,28.3,2.7,2.403
"2021-04-19 - DET 2, DAL 3",DAL,2021-04-19,DET,2,DAL,3,Won,1.0,55.2,53.3,39.7,40.7,1.7,3.1,10.9,10.8,0.9,2.0,8.5,7.7,25.7,24.0,0.5,0.2,12.8,10.9,13.9,14.1,0.3,0.8,6.0,7.2,1.0476,28.2,24.8,24.9,28.0,2.663,2.5100000000000002
"2021-04-20 - DET 2, DAL 5",DAL,2021-04-20,DET,2,DAL,5,Won,0.0,55.2,55.5,39.5,42.3,1.8,2.9,10.8,11.2,1.0,2.0,8.7,7.9,25.2,24.7,0.5,0.2,12.2,11.3,14.4,14.5,0.3,0.7,6.4,7.1,1.0356999999999998,28.2,25.2,25.7,28.5,2.619,2.552
"2021-04-22 - DAL 3, DET 7",DAL,2021-04-22,DAL,3,DET,7,Won,1.0,54.9,55.4,38.4,42.4,1.8,3.1,10.8,11.7,1.1,2.2,8.3,8.2,23.8,24.1,0.4,0.2,11.1,11.1,15.5,14.0,0.3,0.7,6.1,6.7,1.0414999999999999,26.5,26.3,25.7,28.4,2.5580000000000003,2.627
"2021-04-24 - DAL 2, DET 1",DAL,2021-04-24,DAL,2,DET,1,Lost,1.0,51.4,58.2,36.2,44.6,2.4,3.4,9.3,12.3,1.3,2.3,7.4,8.7,23.0,26.3,0.4,0.3,10.5,12.2,14.2,14.4,0.6,0.8,5.8,7.0,1.0202,25.0,23.5,26.7,30.2,2.258,2.73
"2021-04-26 - CAR 3, DAL 4",DAL,2021-04-26,CAR,3,DAL,4,Won,1.0,49.8,60.9,35.4,47.2,2.1,3.4,8.9,13.5,1.0,2.3,6.9,9.8,22.1,27.3,0.4,0.3,10.2,13.7,13.8,15.0,0.6,0.8,5.3,7.0,1.0251,23.9,22.7,28.5,32.7,2.078,2.943
"2021-04-27 - CAR 5, DAL 1",DAL,2021-04-27,CAR,5,DAL,1,Lost,0.0,49.6,60.4,35.8,46.9,2.3,3.3,8.1,13.2,1.1,2.2,6.1,9.4,22.5,26.8,0.5,0.3,10.7,13.5,14.1,14.9,0.6,0.8,5.2,7.2,1.0165,23.2,22.2,28.1,32.4,2.031,2.912
"2021-04-29 - DAL 0, TB 3",DAL,2021-04-29,DAL,0,TB,3,Won,1.0,49.5,61.6,36.8,47.5,2.7,3.0,8.4,13.0,1.4,2.0,6.3,9.5,22.5,28.4,0.5,0.3,10.5,14.4,14.3,15.1,0.7,0.7,6.0,7.4,0.9882,24.1,22.7,28.1,33.2,2.1060000000000003,2.933
"2021-05-01 - DAL 0, NSH 1",DAL,2021-05-01,DAL,0,NSH,1,Won,1.0,49.6,60.6,37.1,45.6,2.8,2.8,8.6,12.8,1.5,1.9,6.2,9.5,22.5,26.8,0.3,0.3,11.0,13.7,14.1,16.2,0.8,0.6,6.4,7.7,0.9797999999999998,24.9,22.7,29.0,32.6,2.181,2.854
"2021-05-03 - DAL 4, FLA 5",DAL,2021-05-03,DAL,4,FLA,5,Won,1.0,49.8,59.5,37.3,44.9,2.6,2.6,9.0,11.7,1.5,1.7,6.7,8.8,21.6,27.1,0.1,0.3,10.7,14.5,14.9,16.2,0.8,0.6,6.5,7.7,0.9789,25.2,23.9,27.9,32.8,2.189,2.709
"2021-05-05 - DAL 2, TB 6",DAL,2021-05-05,DAL,2,TB,6,Won,1.0,51.6,58.1,39.0,43.7,3.0,2.6,9.3,11.4,1.6,1.7,7.1,8.6,21.7,27.1,0.2,0.3,11.2,15.2,16.2,15.6,1.0,0.6,7.8,7.5,0.9733,27.7,25.5,27.0,32.7,2.3,2.651
"2021-05-07 - DAL 5, TB 2",DAL,2021-05-07,DAL,5,TB,2,Lost,1.0,52.5,55.1,39.4,41.4,3.5,2.3,9.3,10.9,1.8,1.6,6.9,8.5,22.0,25.8,0.4,0.2,11.4,15.2,17.3,14.8,1.1,0.5,7.8,6.8,0.9412999999999998,27.5,26.6,25.7,31.7,2.419,2.449
"2021-05-09 - DAL 2, CHI 4",DAL,2021-05-09,DAL,2,CHI,4,Won,1.0,53.0,53.1,40.1,39.5,3.5,2.6,9.0,10.4,1.7,1.8,6.5,8.5,23.1,25.4,0.4,0.2,11.9,14.6,17.0,14.5,1.2,0.6,8.0,7.0,0.9535,28.0,26.0,24.9,31.2,2.4219999999999997,2.3169999999999997
"2021-05-10 - DAL 5, CHI 4",DAL,2021-05-10,DAL,5,CHI,4,Lost,0.0,50.7,55.0,38.5,40.9,3.7,2.3,9.2,11.0,1.9,1.4,7.2,9.1,22.5,25.7,0.4,0.2,11.7,14.9,15.3,16.1,1.2,0.7,7.5,7.9,0.9294999999999998,27.9,24.5,27.1,32.7,2.4059999999999997,2.375
