Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-02-06 - SJ 1, ANA 2",ANA,2021-02-06,SJ,1,ANA,2,Won,0.0,60.1,52.2,42.9,39.8,2.5,2.0,12.9,9.0,1.3,0.9,9.9,6.7,26.3,24.4,0.2,0.1,10.9,11.5,18.3,15.6,1.0,0.9,8.9,8.2,0.9938999999999998,30.0,31.2,24.6,27.4,3.007,2.5780000000000003
"2021-02-09 - ANA 4, VGK 5",ANA,2021-02-09,ANA,4,VGK,5,Won,2.0,57.7,54.3,41.5,40.9,2.6,2.0,12.6,9.9,1.4,0.9,9.8,7.5,25.7,24.6,0.2,0.1,11.2,11.1,17.2,16.7,1.0,0.9,8.0,8.5,0.9894999999999999,29.3,29.8,26.6,28.0,2.867,2.708
"2021-02-11 - ANA 1, VGK 0",ANA,2021-02-11,ANA,1,VGK,0,Lost,1.0,56.8,53.7,41.4,39.7,2.8,2.2,12.3,9.5,1.6,1.0,9.3,7.3,25.5,22.7,0.3,0.1,11.2,10.4,16.7,18.2,0.9,1.0,8.1,9.2,0.9917999999999999,29.2,29.0,27.7,27.9,2.868,2.718
"2021-02-15 - ANA 2, SJ 3",ANA,2021-02-15,ANA,2,SJ,3,Won,3.0,56.0,52.8,40.2,38.7,2.5,2.1,10.6,9.1,1.3,0.9,8.0,6.6,26.2,22.5,0.3,0.1,11.4,10.3,16.2,17.4,0.9,1.0,8.1,8.4,0.9995,28.1,26.8,26.5,26.9,2.666,2.557
"2021-02-18 - MIN 3, ANA 1",ANA,2021-02-18,MIN,3,ANA,1,Lost,2.0,54.1,54.7,39.3,40.6,2.7,2.0,10.7,9.7,1.2,0.8,8.1,7.1,24.9,23.5,0.3,0.3,11.5,11.2,15.1,17.5,1.2,0.9,7.2,8.4,0.9793,27.7,25.8,27.2,28.2,2.534,2.587
"2021-02-20 - MIN 5, ANA 1",ANA,2021-02-20,MIN,5,ANA,1,Lost,1.0,52.4,54.9,38.0,40.7,3.0,2.0,10.3,10.1,1.4,0.9,7.8,7.0,23.5,23.1,0.3,0.3,10.8,10.7,15.2,17.8,1.3,0.8,7.7,8.3,0.9699,27.3,25.5,27.9,27.5,2.555,2.584
"2021-02-22 - ANA 3, ARI 4",ANA,2021-02-22,ANA,3,ARI,4,Won,1.0,49.9,57.0,36.2,42.8,3.2,1.9,10.6,10.4,1.7,0.9,8.1,7.1,20.7,25.3,0.2,0.3,9.8,11.5,15.2,17.5,1.3,0.7,7.8,8.5,0.9526999999999999,26.8,25.8,27.9,28.6,2.505,2.634
"2021-02-24 - ANA 3, ARI 4",ANA,2021-02-24,ANA,3,ARI,4,Won,1.0,49.5,57.8,35.7,43.3,3.0,2.1,10.2,10.6,1.8,0.9,7.6,7.1,21.3,24.8,0.2,0.3,10.2,11.0,14.6,18.3,1.0,0.9,7.4,8.9,0.9632,26.3,24.8,28.9,29.0,2.41,2.7310000000000003
"2021-02-27 - VGK 3, ANA 2",ANA,2021-02-27,VGK,3,ANA,2,Lost,2.0,49.7,59.0,36.6,44.6,2.9,2.3,11.0,11.6,1.6,1.1,8.1,7.9,20.9,26.0,0.2,0.3,10.3,11.5,14.4,17.4,1.1,0.9,7.3,8.5,0.9746,26.8,25.4,29.0,29.9,2.518,2.877
"2021-03-01 - STL 5, ANA 4",ANA,2021-03-01,STL,5,ANA,4,Lost,1.0,53.0,57.8,38.4,43.2,3.1,2.2,11.6,11.4,1.7,1.0,8.3,7.8,22.3,25.6,0.2,0.3,10.1,10.8,15.4,16.8,1.2,0.9,7.7,8.2,0.968,27.4,27.0,28.2,28.6,2.553,2.684
"2021-03-03 - STL 3, ANA 2",ANA,2021-03-03,STL,3,ANA,2,Lost,1.0,52.6,56.7,39.0,42.3,3.2,2.2,11.2,11.6,1.8,1.2,8.0,8.0,22.0,25.1,0.2,0.2,9.9,10.6,15.3,16.0,1.1,0.8,8.4,7.8,0.9682999999999999,27.9,26.5,27.6,28.2,2.6079999999999997,2.664
"2021-03-05 - ANA 2, COL 3",ANA,2021-03-05,ANA,2,COL,3,Won,1.0,52.4,56.5,38.1,42.1,3.4,2.3,11.1,11.8,1.9,1.2,7.6,7.8,22.2,25.9,0.2,0.2,10.0,11.2,15.1,15.2,1.2,0.9,8.1,7.2,0.9616,27.3,26.2,27.0,27.8,2.553,2.665
"2021-03-06 - ANA 5, COL 4",ANA,2021-03-06,ANA,5,COL,4,Lost,0.0,53.8,55.4,39.0,42.1,3.2,2.1,11.1,11.9,1.9,1.0,7.8,7.8,23.8,26.0,0.1,0.3,11.1,12.1,14.7,13.9,1.1,0.8,7.4,6.7,0.9586,27.6,25.8,25.8,28.3,2.518,2.593
"2021-03-08 - LA 5, ANA 6",ANA,2021-03-08,LA,5,ANA,6,Won,1.0,54.4,55.2,40.1,41.2,3.6,2.5,11.5,11.6,2.1,1.2,8.1,7.7,23.4,26.4,0.1,0.4,11.4,12.1,15.9,13.8,1.3,0.9,8.1,7.2,0.9614,28.8,27.4,25.4,28.2,2.643,2.527
"2021-03-10 - LA 5, ANA 1",ANA,2021-03-10,LA,5,ANA,1,Lost,1.0,54.3,54.0,39.7,40.4,3.8,2.9,12.3,11.4,2.5,1.7,8.7,7.8,23.6,24.7,0.2,0.2,10.8,11.2,15.2,14.6,1.0,1.0,8.0,7.5,0.9694,28.5,27.5,26.0,27.9,2.712,2.502
"2021-03-12 - SJ 6, ANA 0",ANA,2021-03-12,SJ,6,ANA,0,Lost,1.0,55.1,55.9,40.8,41.7,4.0,2.9,13.1,11.3,2.7,1.7,9.4,8.2,23.6,26.0,0.3,0.2,11.4,12.0,15.2,14.9,0.9,1.0,7.8,7.7,0.9644,29.6,28.3,26.2,29.6,2.808,2.586
"2021-03-13 - SJ 3, ANA 1",ANA,2021-03-13,SJ,3,ANA,1,Lost,0.0,55.2,56.3,41.0,42.1,4.1,2.8,12.7,12.6,2.6,1.6,9.2,9.1,24.1,24.6,0.4,0.2,11.6,11.6,15.4,15.1,1.0,1.0,7.7,7.7,0.9557,29.4,28.1,27.7,30.3,2.762,2.701
"2021-03-16 - ANA 4, COL 8",ANA,2021-03-16,ANA,4,COL,8,Won,2.0,56.5,56.4,42.3,42.2,4.0,2.6,12.9,12.7,2.5,1.5,9.8,9.0,24.4,24.8,0.4,0.2,11.3,11.7,15.8,14.7,1.0,0.9,7.9,7.7,0.9555999999999999,30.2,28.7,27.4,30.2,2.8850000000000002,2.605
"2021-03-18 - ARI 2, ANA 3",ANA,2021-03-18,ARI,2,ANA,3,Won,1.0,58.5,53.3,43.5,39.6,4.5,2.7,12.6,11.8,2.7,1.5,9.4,8.4,25.8,23.4,0.7,0.2,12.3,11.4,16.6,13.9,0.9,1.0,7.9,7.2,0.9537000000000001,31.0,29.2,25.7,28.9,2.98,2.429
"2021-03-20 - ARI 5, ANA 1",ANA,2021-03-20,ARI,5,ANA,1,Lost,1.0,56.2,53.6,42.9,39.5,4.4,2.8,12.8,11.0,2.6,1.5,9.8,7.5,24.0,24.3,0.7,0.4,12.1,12.7,16.3,13.8,0.9,0.9,7.7,6.7,0.9598000000000001,30.8,29.1,24.8,29.0,3.016,2.372
"2021-03-22 - ANA 1, MIN 2",ANA,2021-03-22,ANA,1,MIN,2,Won,1.0,55.2,52.8,42.0,38.5,4.4,2.5,12.7,10.3,2.5,1.3,9.5,7.2,24.2,23.9,0.8,0.4,12.2,12.1,15.4,14.0,1.0,0.8,7.3,7.2,0.9477,30.1,28.1,24.3,28.5,2.894,2.252
"2021-03-24 - ANA 2, MIN 3",ANA,2021-03-24,ANA,2,MIN,3,Won,1.0,55.7,52.1,42.8,37.8,4.3,2.4,12.6,9.9,2.4,1.3,9.4,7.2,24.2,23.6,0.9,0.4,12.3,11.7,15.7,13.7,0.9,0.7,7.5,6.9,0.9503999999999999,30.3,28.3,23.6,28.1,2.914,2.109
"2021-03-26 - ANA 4, STL 1",ANA,2021-03-26,ANA,4,STL,1,Lost,1.0,53.3,53.7,41.1,39.0,4.3,2.4,12.2,9.8,2.3,1.5,9.1,7.2,22.3,24.9,0.9,0.3,11.4,11.7,15.7,14.2,1.0,0.6,7.9,7.2,0.9471999999999999,29.5,27.9,24.0,28.3,2.875,2.133
"2021-03-28 - ANA 3, STL 2",ANA,2021-03-28,ANA,3,STL,2,Lost,1.0,52.1,52.5,40.9,39.0,4.0,2.3,12.5,10.0,2.2,1.5,9.3,7.3,21.8,23.8,0.9,0.4,11.2,11.4,14.6,14.2,0.8,0.4,7.9,7.2,0.9545,29.6,27.1,24.2,28.0,2.856,2.368
"2021-03-29 - ANA 2, COL 5",ANA,2021-03-29,ANA,2,COL,5,Won,0.0,53.1,52.2,42.1,38.6,3.7,2.0,11.9,9.9,1.9,1.3,8.9,6.9,21.9,24.4,0.9,0.4,12.1,11.9,15.8,13.0,0.8,0.3,8.7,7.1,0.9571999999999999,31.0,27.7,22.9,27.9,2.897,2.3280000000000003
"2021-04-02 - ARI 4, ANA 2",ANA,2021-04-02,ARI,4,ANA,2,Lost,3.0,55.0,49.5,43.7,36.4,3.7,2.1,11.7,9.3,1.8,1.3,8.9,6.5,23.5,23.1,0.9,0.4,12.5,10.9,16.2,12.2,0.9,0.4,9.2,6.7,0.9702999999999999,32.0,27.9,21.5,26.0,2.9189999999999996,2.191
"2021-04-04 - ARI 3, ANA 2",ANA,2021-04-04,ARI,3,ANA,2,Lost,1.0,54.8,48.0,43.6,35.0,3.5,2.3,11.7,8.5,1.9,1.5,8.8,6.2,23.7,22.1,0.8,0.4,13.0,10.6,15.8,12.2,0.7,0.4,9.1,6.7,0.9864999999999998,32.4,27.5,20.7,25.5,2.947,2.102
"2021-04-06 - ANA 5, SJ 1",ANA,2021-04-06,ANA,5,SJ,1,Lost,1.0,54.6,46.1,43.2,34.0,3.5,2.4,11.3,8.2,1.7,1.7,8.0,6.2,24.3,21.8,0.9,0.4,13.6,10.6,15.7,11.2,0.8,0.3,9.2,6.2,0.9921999999999999,32.2,27.0,19.4,24.8,2.793,2.042
"2021-04-09 - COL 2, ANA 0",ANA,2021-04-09,COL,2,ANA,0,Lost,2.0,52.6,48.0,42.4,35.7,2.8,2.5,11.2,9.0,1.5,1.8,8.5,6.8,22.3,21.3,0.5,0.4,12.2,10.3,16.0,12.8,0.8,0.3,10.2,7.1,1.0079999999999998,32.1,27.2,21.8,26.0,2.734,2.303
"2021-04-11 - COL 4, ANA 1",ANA,2021-04-11,COL,4,ANA,1,Lost,1.0,54.6,46.9,43.8,35.5,2.8,2.2,11.5,8.7,1.6,1.7,8.8,6.6,23.6,20.5,0.5,0.2,12.4,9.5,16.0,12.7,0.7,0.3,10.6,7.6,1.0006,33.1,27.5,21.4,25.7,2.9219999999999997,2.23
"2021-04-12 - ANA 4, SJ 0",ANA,2021-04-12,ANA,4,SJ,0,Lost,0.0,56.7,47.5,45.0,36.2,2.7,2.2,12.6,9.2,1.7,1.6,9.3,7.0,23.9,20.6,0.4,0.3,12.5,9.5,17.0,12.7,0.6,0.3,11.1,6.7,1.0081,34.0,29.6,21.9,25.4,3.0789999999999997,2.273
"2021-04-14 - ANA 4, SJ 1",ANA,2021-04-14,ANA,4,SJ,1,Lost,1.0,59.9,45.4,47.5,35.1,2.5,2.5,14.1,9.4,1.6,1.8,10.6,7.3,24.9,18.8,0.3,0.4,12.9,9.2,17.5,12.4,0.6,0.3,11.5,6.6,1.0318,36.3,31.6,21.8,25.0,3.34,2.293
"2021-04-16 - VGK 4, ANA 0",ANA,2021-04-16,VGK,4,ANA,0,Lost,1.0,60.8,44.8,48.2,34.1,2.3,2.7,14.0,10.2,1.4,1.9,10.4,8.1,25.9,17.6,0.4,0.4,13.4,8.4,17.6,12.1,0.5,0.4,11.4,6.3,1.0478999999999998,36.5,31.6,22.3,24.7,3.3409999999999997,2.415
"2021-04-18 - VGK 5, ANA 2",ANA,2021-04-18,VGK,5,ANA,2,Lost,1.0,63.9,44.8,50.6,33.7,2.6,2.3,14.8,10.1,1.5,1.7,11.0,8.0,27.0,17.2,0.4,0.2,14.1,7.6,19.0,12.2,0.7,0.4,11.8,5.9,1.0264,38.2,33.8,22.3,23.9,3.5980000000000003,2.194
"2021-04-20 - ANA 1, LA 4",ANA,2021-04-20,ANA,1,LA,4,Won,1.0,62.8,46.8,49.8,35.0,2.9,2.2,14.9,10.3,1.6,1.5,11.1,8.7,26.5,18.2,0.3,0.3,13.2,7.3,18.5,12.8,0.9,0.4,11.6,6.2,1.0074,37.1,33.4,23.1,25.0,3.5479999999999996,2.2640000000000002
"2021-04-24 - VGK 5, ANA 1",ANA,2021-04-24,VGK,5,ANA,1,Lost,3.0,58.3,48.5,46.2,36.6,2.8,2.1,13.9,10.0,1.7,1.4,10.3,8.2,24.8,19.8,0.2,0.4,12.8,8.3,16.8,13.2,0.8,0.3,10.3,6.5,0.9903000000000001,34.5,30.7,23.2,26.0,3.275,2.248
"2021-04-26 - ANA 1, LA 4",ANA,2021-04-26,ANA,1,LA,4,Won,1.0,58.3,49.5,46.4,37.2,2.9,2.0,14.0,10.1,1.8,1.3,10.3,8.0,24.8,20.9,0.3,0.4,12.6,8.1,16.7,13.2,0.7,0.3,10.6,6.4,0.9843000000000002,34.5,30.7,23.3,25.5,3.258,2.271
"2021-04-28 - ANA 3, LA 2",ANA,2021-04-28,ANA,3,LA,2,Lost,1.0,57.8,50.6,46.1,37.6,3.0,1.9,14.0,10.0,2.0,1.1,10.5,7.6,24.5,21.1,0.3,0.5,12.4,8.2,16.2,14.0,0.5,0.3,9.9,6.8,0.9725000000000001,33.9,30.2,24.0,25.7,3.372,2.271
"2021-04-30 - LA 2, ANA 1",ANA,2021-04-30,LA,2,ANA,1,Lost,1.0,57.6,49.4,45.5,37.1,3.1,1.7,13.7,9.2,2.1,0.9,10.0,7.0,25.5,21.7,0.3,0.5,13.0,8.2,15.3,13.0,0.5,0.3,9.2,6.3,0.9677,33.4,29.0,22.2,24.5,3.261,2.037
"2021-05-01 - LA 2, ANA 6",ANA,2021-05-01,LA,2,ANA,6,Won,0.0,56.0,51.3,44.0,38.3,3.1,1.8,12.6,10.2,2.1,0.9,9.1,7.7,24.8,22.2,0.3,0.6,12.8,8.4,15.7,13.7,0.5,0.3,9.4,6.3,0.9683000000000002,32.4,28.3,23.9,25.1,3.033,2.247
"2021-05-03 - ANA 1, STL 3",ANA,2021-05-03,ANA,1,STL,3,Won,1.0,53.9,51.8,42.4,38.2,2.9,2.3,11.2,9.8,1.8,1.2,8.2,7.4,24.7,23.1,0.3,0.6,13.0,9.1,14.8,13.9,0.6,0.5,8.9,6.8,0.9853000000000002,31.2,26.0,23.7,25.9,2.819,2.228
"2021-05-05 - ANA 3, STL 2",ANA,2021-05-05,ANA,3,STL,2,Lost,1.0,51.6,53.3,40.6,38.9,3.2,2.0,9.7,9.7,1.9,1.0,7.1,6.7,24.0,24.1,0.3,0.5,13.0,9.1,14.5,14.2,0.7,0.5,8.7,7.1,0.9619,29.8,24.2,23.9,25.8,2.5840000000000005,2.253
"2021-05-07 - ANA 3, MIN 4",ANA,2021-05-07,ANA,3,MIN,4,Won,1.0,50.8,53.6,40.1,39.8,3.3,1.8,9.6,9.4,2.0,0.8,7.2,6.3,22.8,24.1,0.3,0.6,12.3,9.9,14.8,14.9,0.7,0.4,8.9,7.3,0.9487000000000002,29.6,24.4,24.3,26.6,2.5569999999999995,2.265
"2021-05-08 - ANA 3, MIN 4",ANA,2021-05-08,ANA,3,MIN,4,Won,0.0,48.3,55.1,38.5,41.0,3.3,2.1,9.2,9.6,2.2,1.0,6.9,6.5,21.9,25.1,0.3,0.6,11.9,11.0,13.6,15.1,0.5,0.5,8.2,7.4,0.9574,28.1,22.8,24.7,27.5,2.409,2.365
